arm,label,run_name,status,best_step,best_code3_macro_mean_at_3,latest_validation_step,latest_code3_macro_mean_at_3,latest_HumanEval+_mean_at_3,latest_MBPP+_mean_at_3,latest_LiveCodeBench_mean_at_3,latest_LiveCodeBench_truncated_mean_at_3,latest_response_length_clip_ratio
A,A: single-model continuation,CODE-WDL-ACD0-P60-ARM-A-QWEN3-1P7B_1785319831,complete,60,0.4286964302481393,60,0.4286964302481393,0.5548780487804879,0.38712522045855374,0.34408602150537637,0.5396256471525289,0.140625
C_model2,C model2: mixture 0.2 weak + 0.8 strong,CODE-WDL-ACD0-P60-ARM-C-QWEN3-1P7B_1785746593,complete,60,0.49010625026885196,60,0.49010625026885196,0.6422764227642277,0.42063492063492064,0.4074074074074074,0.3795300677021107,0.02734375
D0_model1,D0 model1: frozen weak view,CODE-WDL-ACD0-P60-ARM-D0-QWEN3-1P7B_1785430935,complete,55,0.38527656013887324,60,0.3750637728258149,0.4593495934959349,0.3536155202821869,0.31222620469932294,0.6033452807646356,0.244140625
D0_model2,D0 model2: 0.8 * strong logits,CODE-WDL-ACD0-P60-ARM-D0-QWEN3-1P7B_1785430935,complete,20,0.42460109316914973,60,0.3529420607399452,0.459349593495935,0.35097001763668434,0.24850657108721624,0.6093189964157706,0.244140625
