experiment,method,status,effective_step_offset,effective_last_validation_step,effective_best_validation_step,online_last_math7_mean_at_3_pct,online_best_math7_mean_at_3_pct,train_rows,local_train_span,training_gpu_hours_from_metrics,validation_gpu_hours_from_metrics,trainer_total_gpu_hours_from_metrics,train_generated_tokens,online_validation_generated_tokens_target,online_validation_generated_tokens_all_models,train_sequence_tokens,rollout_forward_pflops,old_logprob_forward_pflops,reference_forward_pflops,training_forward_backward_pflops,total_model_pflops_estimate,online_validation_forward_pflops,total_model_pflops_including_validation,source_metrics_files,flops_notes
"Cold Start + GRPO, LR 5e-7",GRPO,training_complete_release_pending,0,195,195,50.6966329206598,50.6966329206598,198,1-198,85.60012996891307,51.506909124445585,137.10703909335865,94691090,127639595,127639595,111014330,325.84623980832765,382.01695635081217,382.01695635081217,1146.0508690524364,2235.931021562388,439.22698620754943,2675.1580077699377,MATH-QWEN3-1P7B-COLD-START-GRPO-GON12-FINAL-20260812T071058Z_fresh.jsonl;MATH-QWEN3-1P7B-COLD-START-GRPO-LR5E7-P200-RESUME-R3_20260813.jsonl,single-model rollout; single-model old_log_prob; single-model KL reference; single-model actor update
"Cold Start + GRPO, LR 1e-6",GRPO,training_complete_release_pending,0,195,160,68.54470981914514,68.8207786342858,198,1-198,131.87679650558366,67.06358005410267,198.94037655968634,175740241,248292624,248292624,192063481,604.7485218816184,660.9192384241029,660.9192384241029,1982.7577152723088,3909.344714002133,854.412151159554,4763.7568651616875,MATH-QWEN3-1P7B-COLD-START-GRPO-LR1E6-20260812.jsonl;MATH-QWEN3-1P7B-COLD-START-GRPO-LR1E6-P200-RESUME-R2_20260813.jsonl,single-model rollout; single-model old_log_prob; single-model KL reference; single-model actor update
"Stage1 + GRPO, LR 5e-7",GRPO,running_partial,40,135,130,46.946569219870206,47.060229189504696,99,1-99,31.505614386879735,25.720834724170466,57.2264491110502,26991847,63073434,63073434,35155175,92.88299300844135,120.9742287638016,120.9742287638016,362.9226862914048,697.7541368274493,217.04514438157517,914.7992812090245,MATH-QWEN3-1P7B-STAGE1-GRPO-LR5E7-20260812.jsonl;MATH-QWEN3-1P7B-STAGE1-GRPO-LR5E7-P200-RESUME-R3_20260813.jsonl,single-model rollout; single-model old_log_prob; single-model KL reference; single-model actor update
"Stage1 + GRPO, LR 1e-6",GRPO,training_complete_release_pending,40,200,195,68.37223697208721,68.9040811251815,160,1-160,83.14877911739052,49.214882571233645,132.36366168862418,103206200,178640033,178640033,116388992,355.1480101761024,400.5119742341284,400.5119742341284,1201.535922702385,2357.707881346744,614.7271409832284,2972.4350223299725,MATH-QWEN3-1P7B-STAGE1-GRPO-LR1E6-20260812.jsonl;MATH-QWEN3-1P7B-STAGE1-GRPO-LR1E6-P200-RESUME-R3_20260813.jsonl,single-model rollout; single-model old_log_prob; single-model KL reference; single-model actor update
WDL C P60 weak-logit treatment,WDL,release_allowed,40,100,95,70.8017142314939,71.15942969546812,60,1-60,17.66908767643902,61.45979294798855,79.12888062442757,23574297,59409741,119535452,28510529,81.12269098998374,196.21801099968923,0.0,588.6540329990677,865.9947349887407,411.3394149120983,1277.3341499008388,/data-2/model_weights/math_task/qwen3_1p7b_wdl_causal_p60/logs/metrics/OnPolicyWDLSFT-Math-1P7B-Causal-P60/MATH-WDL-CAUSAL-P60-ARM-C-QWEN3-1P7B_1785247036.jsonl,fusion_mode=mixture; rollout source=model2-only; actor_training_model=joint; freeze_model1=false
WDL D0 P60 matched no-weak control,WDL,release_allowed,40,100,90,67.39374997828823,67.8589105785738,60,1-60,13.860175062194466,59.383308233805,73.24348329599947,18110426,42704580,91420040,23046658,62.32069156059955,158.61401214092083,0.0,475.8420364227625,696.7767401242829,314.5900662578381,1011.366806382121,/data-2/model_weights/math_task/qwen3_1p7b_wdl_causal_p60/logs/metrics/OnPolicyWDLSFT-Math-1P7B-Causal-P60/MATH-WDL-CAUSAL-P60-ARM-D0-QWEN3-1P7B_1785213811.jsonl,fusion_mode=strong_scaled; rollout source=model2-only; actor_training_model=joint; freeze_model1=false
